cu,phi,as,q
20,35,6.25,221
20,33,7.9,75
20,33,7.9,101
10,35,10,100
25,35,10.2,83
25,35,17,2
20,33,17.8,100
20,33,17.8,148
19,35,40,418
20,37,6.25,314
30,38,4,154
20,39,6.25,320
7,38,25,70
4,38,30,75
4,38,40,135
4,38,50,155
35,43,1.6,65
20,43,6.25,370
5,43,10,165
25,42,11,270
35,43,17,690
5,43,25,250
35,43,28,750
5,43,30,280
35,43,40,820
30,42,65,270
12,48,5,90
12,48,13,428
4,49,30,150
4,49,40,165
4,49,50,215
